fanout,roadrunner,runc,wasmedge
1,,8.888477175,
10,4.528982605,,1.663799326
20,4.498625763,9.983219735,1.675026409
40,4.520855212,10.19634038,1.598974222
60,4.36568799,10.14369744,1.662471529
80,4.471266808,10.26744808,1.662914008
90,,10.29447484,
100,4.692011568,10.25314366,1.666473689
