Fanout,RoadRunner_Embedded,RoadRunner,RunC,Wasmedge
1,80919.2426,74951.28167,96.09103588,4.613421314
10,109845.4475,70849.12678,89.53714177,4.873217781
20,96649.64022,69109.21675,87.51928099,4.73772269
40,105354.0951,71288.41332,93.88282975,4.760247028
60,113429.9126,71066.13414,94.3724463,4.764484065
80,106017.978,74915.45791,119.8819336,4.770881515
100,116896.5828,72179.65227,117.5062573,4.774110238
