size_mb,roadrunner_mb,runc_mb,wasmedge_mb
1,0.3574342728,1.391039848,14.11108589
2,0.2910261154,1.333380699,14.23338223
4,0.3720550537,1.364690781,14.19651794
6,0.5172586441,1.39630127,14.21878815
8,0.5044803619,1.457076073,14.39858437
10,0.8347854614,1.598675728,14.75469589
20,3.182050705,2.270727158,15.79856586
40,11.47601032,5.064855576,28.83987522
60,22.59384155,8.007570267,48.93672276
100,44.59112644,12.65905666,94.85325241
200,149.211195,47.76080227,204.6528091
300,287.3997316,120.3255262,312.9362259
400,428.4765978,158.0035114,563.9547777
500,555.2591019,185.5658607,742.1036386
