size_mb,roadrunner_rps,runc_rps,wasmedge_rps
1,901.2021135,423.3990646,72.4205362
2,4534.2426,591.5854075,28.0887491
4,4039.490055,264.3484366,13.68995408
6,4012.502959,111.3690914,9.358048363
8,4098.864615,141.0172704,6.950046616
10,4253.491053,115.1651682,5.617921538
20,4426.208466,52.0263401,2.256294429
40,4336.099765,23.14877188,1.394357468
60,3938.093175,13.65705171,0.9224005461
100,3774.809938,10.40522406,0.5623863419
200,3915.917421,5.150685148,0.2807122866
300,3004.175804,3.446792268,0.1862354147
400,3946.501229,2.612285855,0.1425590278
500,3918.679562,2.108768562,0.1142078009
