size_mb,rr_user_rps,rr_kernel_rps,runc_rps,wasmedge_rps
1,5942.547451,2867.128657,788.7032457,125.4835666
2,5593.122696,3663.339134,453.4680557,39.09242403
4,5541.732013,2555.544765,241.8260966,15.93593296
6,4716.981132,3427.56862,60.39115229,10.11820748
8,4832.085045,4177.388631,60.37135507,7.544705625
10,4612.865281,3994.535475,436.5245314,5.571265968
20,4488.451215,4096.967015,24.68422032,2.772233242
40,4279.045088,3933.399677,18.1692487,1.394349298
60,4614.695961,4222.95514,15.85873923,0.9181122407
100,4523.024456,4207.904127,10.31069751,0.5587443381
200,4709.228675,3015.454203,4.880248058,0.2822623701
300,3934.359152,4006.747363,2.170745609,0.1870322632
400,4453.589147,2932.740529,2.351335762,0.1411614731
500,4504.362475,4136.419102,1.398820669,0.1144794122
