size_mb,rr_kernel_rps,runc_rps,wasmedge_rps
1,91.61077951,72.75968915,48.84866147
2,79.62482693,62.87047212,24.37353495
4,36.08316911,47.88844979,12.3693766
6,24.31973269,26.57521815,8.038260448
8,22.92674741,21.07430439,6.258332461
10,19.92303334,16.4560476,4.729291411
20,10.3602905,9.244766889,2.396615794
40,5.447476176,5.697377396,1.214104063
60,3.617249851,4.301827043,0.8103130933
100,1.862799611,3.092710881,0.4926203411
200,1.011716352,1.517564104,0.2502429229
300,0.6241757486,0.8801635111,0.1678491113
400,0.5420481755,0.7073384918,0.124789516
500,0.3617351468,0.530026516,0.1021672121
